,NO2_trop_mean,Timestamp,Year,Month,Day,DOY,NO2_trop_std
1490,3.087107325462292e-05,2020-08-15 17:22:31,2020,8,15,228,2.2190891067474885e-05
1491,3.087107325462292e-05,2020-08-15 17:22:31,2020,8,15,228,2.2190891067474885e-05
1492,3.724689388283087e-05,2020-08-16 17:03:24,2020,8,16,229,2.313629674209289e-05
1493,3.724689388283087e-05,2020-08-16 17:03:24,2020,8,16,229,2.313629674209289e-05
1494,3.728364732387151e-05,2020-08-17 16:44:16,2020,8,17,230,2.4824705850984122e-05
1495,4.5433154878142805e-05,2020-08-17 18:25:46,2020,8,17,230,2.8766377165135084e-05
1496,3.728364732387151e-05,2020-08-17 16:44:16,2020,8,17,230,2.4824705850984122e-05
1497,4.5433154878142805e-05,2020-08-17 18:25:46,2020,8,17,230,2.8766377165135084e-05
1498,6.517574379822662e-05,2020-08-18 18:06:37,2020,8,18,231,3.818394819302193e-05
1499,6.517574379822662e-05,2020-08-18 18:06:37,2020,8,18,231,3.818394819302193e-05
1500,3.158879732554779e-05,2020-08-19 17:47:30,2020,8,19,232,2.7325887971951208e-05
1501,3.158879732554779e-05,2020-08-19 17:47:30,2020,8,19,232,2.7325887971951208e-05
1502,5.5207085216730904e-05,2020-08-20 17:28:22,2020,8,20,233,3.503528894973584e-05
1503,5.5207085216730904e-05,2020-08-20 17:28:22,2020,8,20,233,3.503528894973584e-05
1504,8.305012302561818e-05,2020-08-21 17:09:15,2020,8,21,234,5.794068496688537e-05
1505,8.305012302561818e-05,2020-08-21 17:09:15,2020,8,21,234,5.794068496688537e-05
1506,4.051286112841361e-05,2020-08-22 16:50:07,2020,8,22,235,3.098956791307471e-05
1507,3.9185467928145604e-05,2020-08-22 18:31:36,2020,8,22,235,2.1801367335341737e-05
1508,4.051286112841361e-05,2020-08-22 16:50:07,2020,8,22,235,3.098956791307471e-05
1509,3.9185467928145604e-05,2020-08-22 18:31:36,2020,8,22,235,2.1801367335341737e-05
1510,1.7508443031639277e-05,2020-08-23 16:31:00,2020,8,23,236,5.223326011633354e-06
1511,2.7976314229650487e-05,2020-08-23 18:12:29,2020,8,23,236,1.0231336606985961e-05
1512,1.7508443031639277e-05,2020-08-23 16:31:00,2020,8,23,236,5.223326011633354e-06
1513,2.7976314229650487e-05,2020-08-23 18:12:29,2020,8,23,236,1.0231336606985961e-05
1514,3.890350401138483e-05,2020-08-24 17:53:21,2020,8,24,237,2.1899712254737884e-05
1515,3.890350401138483e-05,2020-08-24 17:53:21,2020,8,24,237,2.1899712254737884e-05
1516,6.154903437100954e-05,2020-08-27 16:55:57,2020,8,27,240,4.622804561537527e-05
1517,6.154903437100954e-05,2020-08-27 16:55:57,2020,8,27,240,4.622804561537527e-05
1518,1.0002086891615864e-05,2020-08-28 16:36:50,2020,8,28,241,3.9622963943151195e-06
1519,1.0002086891615864e-05,2020-08-28 16:36:50,2020,8,28,241,3.9622963943151195e-06
1520,9.064138756935663e-06,2020-08-29 17:59:12,2020,8,29,242,0.0
1521,9.064138756935663e-06,2020-08-29 17:59:12,2020,8,29,242,0.0
1522,5.8335981187299035e-05,2020-08-30 17:40:05,2020,8,30,243,3.245602728816066e-05
1523,5.8335981187299035e-05,2020-08-30 17:40:05,2020,8,30,243,3.245602728816066e-05
1524,9.856165244244615e-05,2020-09-04 17:45:57,2020,9,4,248,8.798264427686736e-05
1525,9.856165244244615e-05,2020-09-04 17:45:57,2020,9,4,248,8.798264427686736e-05
1526,3.45059169965867e-05,2020-09-05 17:26:49,2020,9,5,249,2.175327720535146e-05
1527,3.45059169965867e-05,2020-09-05 17:26:49,2020,9,5,249,2.175327720535146e-05
1528,4.073441086335226e-05,2020-09-06 17:07:41,2020,9,6,250,3.426449989951067e-05
1529,4.073441086335226e-05,2020-09-06 17:07:41,2020,9,6,250,3.426449989951067e-05
1530,4.571683898391686e-05,2020-09-07 16:48:34,2020,9,7,251,4.236928357854169e-05
1531,5.389737833331568e-05,2020-09-07 18:30:02,2020,9,7,251,3.923317032605171e-05
1532,4.571683898391686e-05,2020-09-07 16:48:34,2020,9,7,251,4.236928357854169e-05
1533,5.389737833331568e-05,2020-09-07 18:30:02,2020,9,7,251,3.923317032605171e-05
1534,1.3821604392868912e-05,2020-09-08 16:29:25,2020,9,8,252,7.710329271281165e-06
1535,4.743109548686643e-05,2020-09-08 18:10:55,2020,9,8,252,3.064681509437145e-05
1536,1.3821604392868912e-05,2020-09-08 16:29:25,2020,9,8,252,7.710329271281165e-06
1537,4.743109548686643e-05,2020-09-08 18:10:55,2020,9,8,252,3.064681509437145e-05
1538,5.633459649519996e-05,2020-09-10 17:32:39,2020,9,10,254,3.2392375158427365e-05
1539,5.633459649519996e-05,2020-09-10 17:32:39,2020,9,10,254,3.2392375158427365e-05
1540,5.3177734382705556e-05,2020-09-11 17:13:31,2020,9,11,255,3.401000480605994e-05
1541,5.3177734382705556e-05,2020-09-11 17:13:31,2020,9,11,255,3.401000480605994e-05
1542,4.007000299516815e-05,2020-09-12 16:54:23,2020,9,12,256,3.3004851014344305e-05
1543,4.007000299516815e-05,2020-09-12 16:54:23,2020,9,12,256,3.3004851014344305e-05
1544,5.058258671168325e-05,2020-09-13 16:35:15,2020,9,13,257,3.5659053914222525e-05
1545,4.421912192180864e-05,2020-09-13 18:16:44,2020,9,13,257,2.2400042568468145e-05
1546,5.058258671168325e-05,2020-09-13 16:35:15,2020,9,13,257,3.5659053914222525e-05
1547,4.421912192180864e-05,2020-09-13 18:16:44,2020,9,13,257,2.2400042568468145e-05
1548,0.00011105931782542721,2020-09-14 17:57:37,2020,9,14,258,6.550131776766947e-05
1549,0.00011105931782542721,2020-09-14 17:57:37,2020,9,14,258,6.550131776766947e-05
1550,7.223378050108081e-05,2020-09-15 17:38:28,2020,9,15,259,7.525925552101754e-06
1551,7.223378050108081e-05,2020-09-15 17:38:28,2020,9,15,259,7.525925552101754e-06
1552,0.00011430644130202356,2020-09-16 17:19:20,2020,9,16,260,0.00012768691510993998
1553,0.00011430644130202356,2020-09-16 17:19:20,2020,9,16,260,0.00012768691510993998
1554,0.00010441752831238458,2020-09-17 17:00:12,2020,9,17,261,8.957372372479249e-05
1555,0.00010441752831238458,2020-09-17 17:00:12,2020,9,17,261,8.957372372479249e-05
1556,8.372394687979304e-05,2020-09-18 16:41:04,2020,9,18,262,4.0955516537696015e-05
1557,6.462844312865967e-05,2020-09-18 18:22:34,2020,9,18,262,3.3739787610644926e-05
1558,8.372394687979304e-05,2020-09-18 16:41:04,2020,9,18,262,4.0955516537696015e-05
1559,6.462844312865967e-05,2020-09-18 18:22:34,2020,9,18,262,3.3739787610644926e-05
1560,2.8275953907571923e-05,2020-09-19 18:03:25,2020,9,19,263,1.633149946156142e-05
1561,2.8275953907571923e-05,2020-09-19 18:03:25,2020,9,19,263,1.633149946156142e-05
1562,3.413884418607234e-05,2020-09-20 17:44:17,2020,9,20,264,1.8297865931569984e-05
1563,3.413884418607234e-05,2020-09-20 17:44:17,2020,9,20,264,1.8297865931569984e-05
1564,0.00011673679450334341,2020-09-21 17:25:09,2020,9,21,265,8.381672139163061e-05
1565,0.00011673679450334341,2020-09-21 17:25:09,2020,9,21,265,8.381672139163061e-05
1566,6.173798762559105e-05,2020-09-22 17:06:01,2020,9,22,266,5.013487975475007e-05
1567,6.173798762559105e-05,2020-09-22 17:06:01,2020,9,22,266,5.013487975475007e-05
1568,9.36909186488295e-05,2020-09-23 16:46:51,2020,9,23,267,0.00011082057200154053
1569,8.152395860851032e-05,2020-09-23 18:28:21,2020,9,23,267,6.943900771596136e-05
1570,9.36909186488295e-05,2020-09-23 16:46:51,2020,9,23,267,0.00011082057200154053
1571,8.152395860851032e-05,2020-09-23 18:28:21,2020,9,23,267,6.943900771596136e-05
1572,5.377401565670029e-05,2020-09-24 18:09:14,2020,9,24,268,3.4560971525860914e-05
1573,5.377401565670029e-05,2020-09-24 18:09:14,2020,9,24,268,3.4560971525860914e-05
1574,4.165298715611754e-05,2020-09-26 17:30:56,2020,9,26,270,2.3309408737271707e-05
1575,4.165298715611754e-05,2020-09-26 17:30:56,2020,9,26,270,2.3309408737271707e-05
1576,4.6727221734392825e-05,2020-09-28 16:52:40,2020,9,28,272,2.094889281500566e-05
1577,4.6727221734392825e-05,2020-09-28 16:52:40,2020,9,28,272,2.094889281500566e-05
1578,3.629741713745087e-05,2020-09-29 16:33:31,2020,9,29,273,1.789420236975532e-05
1579,4.389024516714186e-05,2020-09-29 18:15:00,2020,9,29,273,2.0007592935230408e-05
1580,3.629741713745087e-05,2020-09-29 16:33:31,2020,9,29,273,1.789420236975532e-05
1581,4.389024516714186e-05,2020-09-29 18:15:00,2020,9,29,273,2.0007592935230408e-05
1582,5.259756819217831e-05,2020-09-30 17:55:52,2020,9,30,274,3.7970674623110526e-05
1583,5.259756819217831e-05,2020-09-30 17:55:52,2020,9,30,274,3.7970674623110526e-05
1584,9.324186000570403e-05,2020-10-01 17:36:43,2020,10,1,275,3.2879389668490964e-05
1585,9.324186000570403e-05,2020-10-01 17:36:43,2020,10,1,275,3.2879389668490964e-05
1586,3.664526273914212e-05,2020-10-02 17:17:35,2020,10,2,276,2.3688263504833517e-05
1587,3.664526273914212e-05,2020-10-02 17:17:35,2020,10,2,276,2.3688263504833517e-05
1588,2.8246285052216247e-05,2020-10-03 16:58:26,2020,10,3,277,2.2817058487776768e-05
1589,2.8246285052216247e-05,2020-10-03 16:58:26,2020,10,3,277,2.2817058487776768e-05
1590,4.5566204849208834e-05,2020-10-05 18:01:40,2020,10,5,279,2.1697968116441013e-05
1591,4.5566204849208834e-05,2020-10-05 18:01:40,2020,10,5,279,2.1697968116441013e-05
1592,0.00011884950919899719,2020-10-06 17:42:31,2020,10,6,280,7.831723233832493e-05
1593,0.00011884950919899719,2020-10-06 17:42:31,2020,10,6,280,7.831723233832493e-05
1594,6.216264842618576e-05,2020-10-07 17:23:22,2020,10,7,281,3.002042223546768e-05
1595,6.216264842618576e-05,2020-10-07 17:23:22,2020,10,7,281,3.002042223546768e-05
1596,9.709908971973178e-05,2020-10-08 17:04:13,2020,10,8,282,7.30772490362286e-05
1597,9.709908971973178e-05,2020-10-08 17:04:13,2020,10,8,282,7.30772490362286e-05
1598,3.697558630806038e-05,2020-10-09 16:45:06,2020,10,9,283,2.202501724124591e-05
1599,3.224966734675331e-05,2020-10-09 18:26:35,2020,10,9,283,1.88013284336419e-05
1600,3.697558630806038e-05,2020-10-09 16:45:06,2020,10,9,283,2.202501724124591e-05
1601,3.224966734675331e-05,2020-10-09 18:26:35,2020,10,9,283,1.88013284336419e-05
1602,2.430534834980715e-05,2020-10-10 16:25:57,2020,10,10,284,9.067036399931041e-06
1603,3.688232982244737e-05,2020-10-10 18:07:26,2020,10,10,284,2.121782420091648e-05
1604,2.430534834980715e-05,2020-10-10 16:25:57,2020,10,10,284,9.067036399931041e-06
1605,3.688232982244737e-05,2020-10-10 18:07:26,2020,10,10,284,2.121782420091648e-05
1606,2.5548081113487926e-05,2020-10-11 17:48:18,2020,10,11,285,8.37334330656521e-06
1607,2.5548081113487926e-05,2020-10-11 17:48:18,2020,10,11,285,8.37334330656521e-06
1608,2.9603470937653763e-05,2020-10-12 17:29:11,2020,10,12,286,1.6548369707829077e-05
1609,2.9603470937653763e-05,2020-10-12 17:29:11,2020,10,12,286,1.6548369707829077e-05
1610,0.00012909170320810187,2020-10-13 17:10:01,2020,10,13,287,0.00012031030975375885
1611,0.00012909170320810187,2020-10-13 17:10:01,2020,10,13,287,0.00012031030975375885
1612,7.755301380927287e-05,2020-10-14 16:50:54,2020,10,14,288,6.197895879717114e-05
1613,7.755301380927287e-05,2020-10-14 16:50:54,2020,10,14,288,6.197895879717114e-05
1614,6.815338131991425e-05,2020-10-15 16:31:46,2020,10,15,289,5.9282492315191434e-05
1615,7.56066380122962e-05,2020-10-15 18:13:16,2020,10,15,289,4.797796989069404e-05
1616,6.815338131991425e-05,2020-10-15 16:31:46,2020,10,15,289,5.9282492315191434e-05
1617,7.56066380122962e-05,2020-10-15 18:13:16,2020,10,15,289,4.797796989069404e-05
1618,3.823514298497429e-05,2020-10-16 17:54:07,2020,10,16,290,2.3894234066208027e-05
1619,3.823514298497429e-05,2020-10-16 17:54:07,2020,10,16,290,2.3894234066208027e-05
1620,5.9129272757788424e-05,2020-10-17 17:34:58,2020,10,17,291,2.144824264722338e-05
1621,5.9129272757788424e-05,2020-10-17 17:34:58,2020,10,17,291,2.144824264722338e-05
1622,4.383050074973402e-05,2020-10-18 17:15:51,2020,10,18,292,1.7051325703084776e-05
1623,4.383050074973402e-05,2020-10-18 17:15:51,2020,10,18,292,1.7051325703084776e-05
1624,3.2534321752346314e-05,2020-10-19 16:56:43,2020,10,19,293,1.1284272873953335e-05
1625,3.2534321752346314e-05,2020-10-19 16:56:43,2020,10,19,293,1.1284272873953335e-05
1626,2.19040315146526e-05,2020-10-20 18:19:03,2020,10,20,294,7.170475670928096e-06
1627,2.19040315146526e-05,2020-10-20 18:19:03,2020,10,20,294,7.170475670928096e-06
1628,3.526551569499521e-05,2020-10-23 17:21:40,2020,10,23,297,1.4842819701132191e-05
1629,3.526551569499521e-05,2020-10-23 17:21:40,2020,10,23,297,1.4842819701132191e-05
1630,5.7683100790148366e-05,2020-10-24 17:02:31,2020,10,24,298,4.3418035400367354e-05
1631,5.7683100790148366e-05,2020-10-24 17:02:31,2020,10,24,298,4.3418035400367354e-05
1632,1.2204442009260045e-05,2020-10-26 16:24:16,2020,10,26,300,9.304436625556453e-06
1633,2.9019250816894202e-05,2020-10-26 18:05:45,2020,10,26,300,2.234039167664312e-05
1634,1.2204442009260045e-05,2020-10-26 16:24:16,2020,10,26,300,9.304436625556453e-06
1635,2.9019250816894202e-05,2020-10-26 18:05:45,2020,10,26,300,2.234039167664312e-05
1636,7.117584779478523e-05,2020-10-27 17:46:37,2020,10,27,301,9.149835555660251e-05
1637,7.117584779478523e-05,2020-10-27 17:46:37,2020,10,27,301,9.149835555660251e-05
1638,2.0438082046496445e-05,2020-10-29 17:08:22,2020,10,29,303,2.6469994123595205e-05
1639,2.0438082046496445e-05,2020-10-29 17:08:22,2020,10,29,303,2.6469994123595205e-05
1640,9.249971269064646e-05,2020-10-30 16:49:14,2020,10,30,304,9.380329033712341e-05
1641,9.249971269064646e-05,2020-10-30 16:49:14,2020,10,30,304,9.380329033712341e-05
1642,7.423944737282252e-05,2020-10-31 16:30:06,2020,10,31,305,6.928820940970013e-05
1643,7.819364710278687e-05,2020-10-31 18:11:36,2020,10,31,305,7.038050776830917e-05
1644,7.423944737282252e-05,2020-10-31 16:30:06,2020,10,31,305,6.928820940970013e-05
1645,7.819364710278687e-05,2020-10-31 18:11:36,2020,10,31,305,7.038050776830917e-05
1646,2.9551124613797958e-05,2020-11-01 17:52:29,2020,11,1,306,2.6853188848582573e-05
1647,2.9551124613797958e-05,2020-11-01 17:52:29,2020,11,1,306,2.6853188848582573e-05
1648,6.038255419301624e-05,2020-11-02 17:33:21,2020,11,2,307,5.5861720430161585e-05
1649,6.038255419301624e-05,2020-11-02 17:33:21,2020,11,2,307,5.5861720430161585e-05
1650,4.2284629593098566e-05,2020-11-03 17:14:14,2020,11,3,308,2.8824578933290654e-05
1651,4.2284629593098566e-05,2020-11-03 17:14:14,2020,11,3,308,2.8824578933290654e-05
1652,3.029598570725056e-05,2020-11-04 16:55:06,2020,11,4,309,2.297013449016775e-05
1653,3.029598570725056e-05,2020-11-04 16:55:06,2020,11,4,309,2.297013449016775e-05
1654,4.367386775551508e-05,2020-11-05 16:35:59,2020,11,5,310,2.1873236232667453e-05
1655,4.286408388506862e-05,2020-11-05 18:17:29,2020,11,5,310,2.600290194211033e-05
1656,4.367386775551508e-05,2020-11-05 16:35:59,2020,11,5,310,2.1873236232667453e-05
1657,4.286408388506862e-05,2020-11-05 18:17:29,2020,11,5,310,2.600290194211033e-05
1658,4.7066139870816026e-05,2020-11-06 17:58:21,2020,11,6,311,2.8700155555481774e-05
1659,4.7066139870816026e-05,2020-11-06 17:58:21,2020,11,6,311,2.8700155555481774e-05
1660,4.3155556517869564e-05,2020-11-07 17:39:15,2020,11,7,312,2.1495199980491758e-05
1661,4.3155556517869564e-05,2020-11-07 17:39:15,2020,11,7,312,2.1495199980491758e-05
1662,3.238421120644789e-05,2020-11-08 17:20:08,2020,11,8,313,2.0640207041906418e-05
1663,3.238421120644789e-05,2020-11-08 17:20:08,2020,11,8,313,2.0640207041906418e-05
1664,5.316095251892376e-05,2020-11-10 16:41:53,2020,11,10,315,2.3543011095302294e-05
1665,3.715946417913475e-05,2020-11-10 18:23:23,2020,11,10,315,2.5619083498927458e-05
1666,5.316095251892376e-05,2020-11-10 16:41:53,2020,11,10,315,2.3543011095302294e-05
1667,3.715946417913475e-05,2020-11-10 18:23:23,2020,11,10,315,2.5619083498927458e-05
1668,1.4579627162140928e-05,2020-11-11 16:22:47,2020,11,11,316,1.2050046188820241e-05
1669,3.803623018863854e-05,2020-11-11 18:04:16,2020,11,11,316,3.4818762162145934e-05
1670,1.4579627162140928e-05,2020-11-11 16:22:47,2020,11,11,316,1.2050046188820241e-05
1671,3.803623018863854e-05,2020-11-11 18:04:16,2020,11,11,316,3.4818762162145934e-05
1672,6.522231264045373e-05,2020-11-12 17:45:10,2020,11,12,317,7.492738191506906e-05
1673,6.522231264045373e-05,2020-11-12 17:45:10,2020,11,12,317,7.492738191506906e-05
1674,0.00010875183389893081,2020-11-13 17:26:03,2020,11,13,318,0.00010293490628316158
1675,0.00010875183389893081,2020-11-13 17:26:03,2020,11,13,318,0.00010293490628316158
1676,1.8483048057068195e-05,2020-11-15 16:47:50,2020,11,15,320,1.6330024742354586e-05
1677,1.8483048057068195e-05,2020-11-15 16:47:50,2020,11,15,320,1.6330024742354586e-05
1678,7.829442937025251e-05,2020-11-16 16:28:44,2020,11,16,321,6.612112969884158e-05
1679,6.70664314942983e-05,2020-11-16 18:10:13,2020,11,16,321,5.01594341620951e-05
1680,7.829442937025251e-05,2020-11-16 16:28:44,2020,11,16,321,6.612112969884158e-05
1681,6.70664314942983e-05,2020-11-16 18:10:13,2020,11,16,321,5.01594341620951e-05
1682,5.014641688624122e-05,2020-11-17 17:51:07,2020,11,17,322,4.472912128014206e-05
1683,5.014641688624122e-05,2020-11-17 17:51:07,2020,11,17,322,4.472912128014206e-05
1684,3.617528586194299e-05,2020-11-18 17:32:01,2020,11,18,323,2.7911814598258304e-05
1685,3.617528586194299e-05,2020-11-18 17:32:01,2020,11,18,323,2.7911814598258304e-05
1686,3.497185109641164e-05,2020-11-19 17:12:55,2020,11,19,324,3.353298805323407e-05
1687,3.497185109641164e-05,2020-11-19 17:12:55,2020,11,19,324,3.353298805323407e-05
1688,3.9433891877012334e-05,2020-11-20 16:53:49,2020,11,20,325,3.953184971406956e-05
1689,3.9433891877012334e-05,2020-11-20 16:53:49,2020,11,20,325,3.953184971406956e-05
1690,4.0079781162374065e-05,2020-11-21 16:34:44,2020,11,21,326,2.1775069366781705e-05
1691,4.581604741869365e-05,2020-11-21 18:16:14,2020,11,21,326,2.7614682177489285e-05
1692,4.0079781162374065e-05,2020-11-21 16:34:44,2020,11,21,326,2.1775069366781705e-05
1693,4.581604741869365e-05,2020-11-21 18:16:14,2020,11,21,326,2.7614682177489285e-05
1694,2.8193187266971555e-05,2020-11-22 17:57:07,2020,11,22,327,2.293310113977097e-05
1695,2.8193187266971555e-05,2020-11-22 17:57:07,2020,11,22,327,2.293310113977097e-05
1696,3.389339559648975e-05,2020-11-23 17:38:03,2020,11,23,328,2.331470268360884e-05
1697,3.389339559648975e-05,2020-11-23 17:38:03,2020,11,23,328,2.331470268360884e-05
1698,4.7455304735626055e-05,2020-11-24 17:18:57,2020,11,24,329,2.4597401449910463e-05
1699,4.7455304735626055e-05,2020-11-24 17:18:57,2020,11,24,329,2.4597401449910463e-05
1700,3.103769410701301e-05,2020-11-25 16:59:52,2020,11,25,330,2.2141045239086122e-05
1701,3.103769410701301e-05,2020-11-25 16:59:52,2020,11,25,330,2.2141045239086122e-05
1702,3.208883156523871e-05,2020-11-26 16:40:46,2020,11,26,331,2.7256873347881584e-05
1703,4.22611111795352e-05,2020-11-26 18:22:17,2020,11,26,331,2.9716720283323286e-05
1704,3.208883156523871e-05,2020-11-26 16:40:46,2020,11,26,331,2.7256873347881584e-05
1705,4.22611111795352e-05,2020-11-26 18:22:17,2020,11,26,331,2.9716720283323286e-05
1706,1.04376540702414e-05,2020-11-27 16:21:42,2020,11,27,332,9.610221760074179e-06
1707,4.138249198136741e-05,2020-11-27 18:03:11,2020,11,27,332,3.1103857698798056e-05
1708,1.04376540702414e-05,2020-11-27 16:21:42,2020,11,27,332,9.610221760074179e-06
1709,4.138249198136741e-05,2020-11-27 18:03:11,2020,11,27,332,3.1103857698798056e-05
1710,3.603460139674277e-05,2020-11-29 17:25:02,2020,11,29,334,2.17606575123299e-05
1711,3.603460139674277e-05,2020-11-29 17:25:02,2020,11,29,334,2.17606575123299e-05
1712,6.700311001363866e-05,2020-11-30 17:05:58,2020,11,30,335,8.95036389963154e-05
1713,6.700311001363866e-05,2020-11-30 17:05:58,2020,11,30,335,8.95036389963154e-05
1714,4.277577399188043e-05,2020-12-01 16:46:52,2020,12,1,336,4.301367306697352e-05
